player,type,display_role,auction_value_26,auction_value_26_shadow,tier,flags,flags_count,auction_price_25,auction_price_25_imputed,adj_multiplier
Corbin Burnes,pit,starter,21.97009128,,2,,0,33,,0.6657603418
Luis Castillo,pit,starter,21.88499238,,2,,0,22,,0.9947723807
Cody Bellinger,hit,,21.41592326,,2,,0,19,,1.127153856
Alex Bregman,hit,,20.37235574,,2,,0,22,,0.9260161701
Xander Bogaerts,hit,,20.27602309,,2,,0,19,,1.06715911
Willson Contreras,hit,,19.95031205,,2,,0,17,,1.173547768
Aaron Nola,pit,starter,19.24540352,,2,,0,27,,0.7127927231
Christian Walker,hit,,19.01268217,,2,,0,19,,1.000667482
Bailey Ober,pit,starter,18.91568421,,2,,0,23,,0.8224210526
Christian Yelich,hit,,18.47900917,,2,,0,14,,1.319929226
Pete Crow-Armstrong,hit,,18.27362832,,2,,0,13,,1.405663717
Zac Gallen,pit,starter,17.80477223,,2,,0,16,,1.112798265
Hunter Greene,pit,starter,17.73953249,,2,,0,20,,0.8869766247
Bryan Reynolds,hit,,17.55564586,,2,,0,19,,0.9239813611
Josh Naylor,hit,,17.08449333,,2,,0,18,,0.9491385184
Steven Kwan,hit,,16.9495549,,2,,0,17,,0.9970326409
Bryan Woo,pit,starter,16.92089393,,2,,0,12,,1.410074495
Joe Ryan,pit,starter,16.71620864,,2,,0,15,,1.114413909
Marcus Semien,hit,,16.64634948,,2,,0,19,,0.8761236571
Robbie Ray,pit,starter,16.49141791,,2,Role Change,1,9,,1.832379768
Salvador Perez,hit,,15.82417582,,2,,0,16,,0.989010989
Anthony Santander,hit,,15.35436383,,2,,0,24,,0.6397651595
Jake Burger,hit,,15.27050847,,2,,0,18,,0.8483615819
Nick Castellanos,hit,,14.88400839,,2,,0,16,,0.9302505242
Tanner Bibee,pit,starter,14.80479943,,2,,0,15,,0.9869866285
Will Smith,hit,,14.49277978,,2,,0,15,,0.9661853189
Spencer Steer,hit,,14.42114675,,2,,0,15,,0.9614097831
Yainer Diaz,hit,,14.27214813,,2,,0,15,,0.951476542
Nick Pivetta,pit,starter,13.8592233,,2,,0,12,,1.154935275
Tyler Glasnow,pit,starter,13.66390641,,2,,0,17,,0.8037592008
Alec Bohm,hit,,13.385885,,2,,0,15,,0.8923923332
Ian Happ,hit,,12.6810363,,2,,0,13,,0.9754643309
Shea Langeliers,hit,,12.61187,,2,,0,12,,1.050989166
George Kirby,pit,starter,12.53237556,,2,,0,15,,0.8354917038
Jung Hoo Lee,hit,,12.10304409,,2,,0,7,,1.729006298
Shane Baz,pit,starter,11.96974281,,2,,0,8,,1.496217852
Brice Turang,hit,,11.94028723,,2,,0,10,,1.194028723
Ezequiel Tovar,hit,,11.6983739,,2,,0,15,,0.7798915932
Merrill Kelly,pit,starter,11.46454768,,2,,0,6,,1.910757946
Yu Darvish,pit,reliever,11.44475568,,2,Role Change,1,8,,1.43059446
Brandon Pfaadt,pit,starter,11.40581717,,2,,0,12,,0.9504847645
Isaac Paredes,hit,,11.34181002,,2,,0,12,,0.9451508352
Freddy Peralta,pit,starter,11.296415,,2,,0,11,,1.026946819
Paul Goldschmidt,hit,,11.04985773,,2,,0,12,,0.9208214772
Masyn Winn,hit,,10.98015267,,2,,0,12,,0.9150127226
Christopher Morel,hit,,10.30399313,,2,,0,12,,0.8586660942
Mitch Keller,pit,starter,10.01740947,,2,,0,10,,1.001740947
George Springer,hit,,9.897062786,,2,,0,8,,1.237132848
Seth Lugo,pit,starter,9.885768501,,2,,0,12,,0.8238140417
MacKenzie Gore,pit,starter,9.234645275,,2,,0,9,,1.026071697
Tanner Scott,pit,closer,9.174259681,,2,,0,10,,0.9174259681
Maikel Garcia,hit,,9.065760307,,2,,0,8,,1.133220038
Zach Eflin,pit,starter,8.539994685,,2,,0,12,,0.7116662238
Kyle Manzardo,hit,,8.385107015,,2,,0,5,,1.677021403
Jeffrey Springs,pit,starter,8.344227504,,2,Role Change,1,5,,1.668845501
Josh Jung,hit,,8.238045466,,2,,0,6,,1.373007578
TJ Friedl,hit,,8.155957635,,2,,0,7,,1.165136805
J.T. Realmuto,hit,,8.111795358,,2,,0,8,,1.01397442
Brandon Nimmo,hit,,8.102283903,,2,,0,8,,1.012785488
Tyler O'Neill,hit,,8.084239746,,2,,0,11,,0.734930886
Logan O'Hoppe,hit,,8.044149809,,2,,0,9,,0.8937944232
Brandon Lowe,hit,,8.000271407,,2,,0,7,,1.142895915
Nolan Arenado,hit,,7.953932151,,2,,0,9,,0.883770239
Sean Manaea,pit,reliever,7.74582643,,2,Role Change,1,9,,0.8606473812
Gabriel Moreno,hit,,7.280972597,,2,,0,7,,1.040138942
Gleyber Torres,hit,,7.153397303,,2,,0,7,,1.0219139
Dansby Swanson,hit,,6.400999616,,2,,0,6,,1.066833269
Jorge Soler,hit,,6.348033373,,2,,0,8,,0.7935041716
Walker Buehler,pit,starter,6.111426188,,2,Role Change,1,7,,0.8730608841
Lane Thomas,hit,,6.061698271,,2,,0,9,,0.6735220301
Colt Keith,hit,,5.964637422,,2,,0,6,,0.9941062369
Alec Burleson,hit,,5.769064748,,2,,0,6,,0.9615107914
Ryan McMahon,hit,,5.734390993,,2,,0,6,,0.9557318321
Austin Wells,hit,,5.520712989,,2,,0,5,,1.104142598
Michael Toglia,hit,,5.508970665,,2,,0,7,,0.7869958093
AJ Smith-Shawver,pit,reliever,5.504889976,,2,Injury Baseline Distortion,1,2,,2.752444988
Lars Nootbaar,hit,,5.360457123,,2,,0,5,,1.072091425
Luis Rengifo,hit,,5.340047866,,2,,0,5,,1.068009573
Max Muncy,hit,,5.339775561,,2,,0,5,,1.067955112
Bryson Stott,hit,,5.22233127,,2,,0,5,,1.044466254
Nico Hoerner,hit,,5.210631896,,2,,0,5,,1.042126379
Nathaniel Lowe,hit,,5.127067769,,2,,0,5,,1.025413554
Casey Mize,pit,starter,5.126588235,,2,,0,4,,1.281647059
JJ Bleday,hit,,5.1255256,,2,,0,6,,0.8542542666
Ceddanne Rafaela,hit,,5.102943117,,2,,0,5,,1.020588623
Sal Frelick,hit,,4.826641651,,2,,0,4,,1.206660413
Brendan Donovan,hit,,4.664078542,,2,,0,5,,0.9328157084
Bryan Abreu,pit,reliever,4.589828527,,2,,0,5,,0.9179657054
Grant Holmes,pit,starter,4.582777314,,2,Role Change,1,5,,0.9165554629
Luis Severino,pit,starter,4.521641438,,2,,0,5,,0.9043282876
Jonathan India,hit,,4.471271788,,2,,0,5,,0.8942543577
Trevor Story,hit,,4.291469194,,2,,0,2,,2.145734597
Connor Norby,hit,,4.282873927,,2,,0,4,,1.070718482
Clay Holmes,pit,starter,4.049802096,,2,Role Change,1,5,,0.8099604192
Max Muncy,hit,,5.339775561,,2,,0,5,,1.067955112
Chris Bassitt,pit,starter,3.948679621,,2,,0,4,,0.9871699053
Lucas Erceg,pit,reliever,3.932098765,,2,,0,4,,0.9830246914
Cedric Mullins,hit,,3.910925539,,2,,0,4,,0.9777313848
Lourdes Gurriel Jr.,hit,,3.872988576,,2,,0,4,,0.9682471441
Cade Smith,pit,reliever,3.815454545,,2,,0,4,,0.9538636364
Jason Adam,pit,reliever,3.804337794,,2,,0,4,,0.9510844485
Jake McCarthy,hit,,3.745121585,,2,,0,5,,0.749024317
Andrew Vaughn,hit,,3.686958838,,2,,0,4,,0.9217397096
Jordan Walker,hit,,3.596514745,,2,,0,3,,1.198838248
Michael Conforto,hit,,3.48455804,,2,,0,4,,0.8711395101
Christian Encarnacion-Strand,hit,,3.399960846,,2,,0,3,,1.133320282
Ryan Mountcastle,hit,,3.364596903,,2,,0,4,,0.8411492256
Reese Olson,pit,reliever,3.347597476,,2,Role Change,1,3,,1.115865825
Jordan Romano,pit,closer,3.338213046,,2,,0,2,,1.669106523
Erick Fedde,pit,starter,3.263418254,,2,,0,4,,0.8158545634
Brayan Bello,pit,starter,3.120987654,,2,,0,3,,1.040329218
Griffin Jax,pit,reliever,3.065950171,,2,,0,3,,1.02198339
Orion Kerkering,pit,reliever,3.045779221,,2,,0,3,,1.01525974
Michael Wacha,pit,starter,2.936453577,,2,,0,3,,0.978817859
Garrett Mitchell,hit,,2.905628438,,2,,0,4,,0.7264071096
Daulton Varsho,hit,,2.886129905,,2,,0,3,,0.9620433018
Ryan Weathers,pit,reliever,2.834349453,,2,Role Change,1,3,,0.9447831509
Ben Joyce,pit,reliever,2.832496863,,2,,0,5,,0.5664993726
Joey Ortiz,hit,,2.764970734,,2,,0,3,,0.9216569113
Luke Weaver,pit,reliever,2.698208544,,2,,0,3,,0.899402848
David Festa,pit,reliever,2.649152542,,2,,0,3,,0.8830508475
Yennier Cano,pit,reliever,2.56651719,,2,,0,3,,0.8555057299
Parker Meadows,hit,,2.504573474,,2,,0,3,,0.8348578246
Gavin Sheets,hit,,2.417455896,,2,,0,2,,1.208727948
Seth Halvorsen,pit,closer,2.271396056,,2,Role Change,1,1,,2.271396056
Zack Gelof,hit,,2.010472405,,2,,0,3,,0.6701574683
Max Scherzer,pit,starter,1.977637131,,2,Role Change,1,2,,0.9888185654
Will Warren,pit,starter,1.929235294,,2,Role Change,1,1,,1.929235294
Jordan Beck,hit,,1.847719563,,2,,0,1,,1.847719563
Jameson Taillon,pit,starter,1.814296617,,2,,0,2,,0.9071483083
Ryan Jeffers,hit,,1.810100735,,2,,0,2,,0.9050503675
A.J. Puk,pit,closer,1.733776817,,2,Role Change,1,3,,0.5779256056
Luis Gil,pit,reliever,1.665372671,,2,Role Change,1,2,,0.8326863354
Rhys Hoskins,hit,,1.655475522,,2,,0,2,,0.827737761
Kirby Yates,pit,reliever,1.58237046,,2,Role Change,1,2,,0.7911852301
Jack Leiter,pit,starter,1.576757469,,2,Role Change,1,1,,1.576757469
Matthew Boyd,pit,starter,1.575735294,,2,Role Change,1,1,,1.575735294
Brooks Lee,hit,,1.57266881,,2,,0,1,,1.57266881
Edwin Uceta,pit,reliever,1.527308838,,2,,0,1,,1.527308838
Tyler Fitzgerald,hit,,1.510081916,,2,,0,2,,0.7550409578
Jonathan Aranda,hit,,1.470234917,,2,,0,1,,1.470234917
Clarke Schmidt,pit,starter,1.449966711,,2,Role Change,1,2,,0.7249833555
Ben Brown,pit,reliever,1.44352483,,2,,0,1,,1.44352483
Austin Hays,hit,,1.392821535,,2,,0,1,,1.392821535
Joel Payamps,pit,reliever,1.341294783,,2,,0,2,,0.6706473916
Jeimer Candelario,hit,,1.25840552,,2,,0,2,,0.6292027602
Curtis Mead,hit,,1.249894381,,2,,0,1,,1.249894381
Andy Pages,hit,,1.212793734,,2,,0,1,,1.212793734
Jo Adell,hit,,1.207800603,,2,,0,1,,1.207800603
David Peterson,pit,starter,1.186198791,,2,,0,1,,1.186198791
Jeremiah Estrada,pit,reliever,1.177738928,,2,,0,1,,1.177738928
Kris Bubic,pit,starter,1.175227273,,2,Role Change,1,1,,1.175227273
Michael Busch,hit,,1.128184615,,2,,0,1,,1.128184615
Nick Martinez,pit,starter,1.112407211,,2,,0,1,,1.112407211
Matt Wallner,hit,,1.088292944,,2,,0,1,,1.088292944
Spencer Horwitz,hit,,1.042941176,,2,,0,1,,1.042941176
Wilyer Abreu,hit,,1.03670761,,2,,0,1,,1.03670761
Landen Roupp,pit,starter,1.014597902,,2,Role Change,1,1,,1.014597902
Tyler Rogers,pit,reliever,1.013050154,,2,,0,1,,1.013050154
Hunter Gaddis,pit,reliever,1.007048872,,2,,0,1,,1.007048872
Joey Loperfido,hit,,1.004689175,,2,,0,1,,1.004689175
Zebby Matthews,pit,starter,0.972473997,,2,Role Change,1,1,,0.972473997
JoJo Romero,pit,reliever,0.9664241746,,2,,0,1,,0.9664241746
Francisco Alvarez,hit,,0.9650179856,,2,,0,1,,0.9650179856
Camilo Doval,pit,closer,0.9600129793,,2,,0,1,,0.9600129793
Keegan Akin,pit,reliever,0.9585635359,,2,,0,1,,0.9585635359
Tyler Holton,pit,reliever,0.9569978632,,2,,0,1,,0.9569978632
Jake Irvin,pit,starter,0.8990909091,,2,,0,1,,0.8990909091
Porter Hodge,pit,reliever,0.8986615679,,2,,0,1,,0.8986615679
Miles Mikolas,pit,starter,0.8861882716,,2,,0,1,,0.8861882716
Tyler Stephenson,hit,,0.8727145759,,2,,0,1,,0.8727145759
Jacob Young,hit,,0.8488720479,,2,,0,1,,0.8488720479
Ryan Thompson,pit,reliever,0.8361814968,,2,,0,1,,0.8361814968
Blake Treinen,pit,reliever,0.8068356375,,2,,0,1,,0.8068356375
Keibert Ruiz,hit,,0.7824250456,,2,,0,1,,0.7824250456
Frankie Montas,pit,reliever,0.7562704471,,2,Role Change,1,1,,0.7562704471
Michael Soroka,pit,starter,0.7409296657,,2,Role Change,1,1,,0.7409296657
Luke Raley,hit,,0.7310767591,,2,,0,1,,0.7310767591
Michael Kopech,pit,reliever,0.6051034178,,3,Role Change,1,1,,0.6051034178
Bobby Miller,pit,reliever,0.5535714286,,3,,0,1,,0.5535714286
A.J. Minter,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Aaron Ashby,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Aaron Bummer,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Aaron Civale,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Aaron Schunk,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Abner Uribe,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Abraham Toro,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Adael Amador,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Adam Frazier,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Adam Mazur,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Addison Barger,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Adley Rutschman,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Adolis García,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Adrian Del Castillo,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Adrian Houser,pit,starter,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Adrian Morejon,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Alan Trejo,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Alejandro Kirk,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Alek Jacob,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Alek Thomas,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Alex Call,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Alex Jackson,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Alex Lange,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Alex Verdugo,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Alex Vesia,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Alexander Canario,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Allan Winans,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Amed Rosario,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Andre Pallante,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Andrew Abbott,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Andrew Benintendi,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Andrew Chafin,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Andrew Heaney,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Andrew Kittredge,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Andrew Knizner,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Andrew McCutchen,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Andrew Walters,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Andruw Monasterio,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Andrés Chaparro,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Andrés Giménez,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Andy Ibáñez,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Angel Chivilli,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Angel Zerpa,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Anthony Banda,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Anthony Bender,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Anthony Maldonado,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Anthony Molina,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Anthony Veneziano,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Anthony Volpe,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Antonio Senzatela,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Aroldis Chapman,pit,closer,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Austin Barnes,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Austin Gomber,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Austin Hedges,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Austin Martin,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Austin Slater,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Austin Warren,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Austin Wynns,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Bailey Falter,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Bailey Horn,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Beau Brieske,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Ben Casparius,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Ben Lively,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Ben Rice,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Ben Rortvedt,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Blake Dunn,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Blake Perkins,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Blake Snell,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Blaze Alexander,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Bo Naylor,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Bobby Witt Jr.,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Bowden Francis,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Brad Keller,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Bradley Blalock,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Brady Basso,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Brady Singer,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Brandon Eisert,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Brandon Lockridge,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Brandon Marsh,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Brant Hurter,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Brayan Rocchio,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Brenan Hanifee,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Brendan Rodgers,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Brendon Little,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Brennan Bernardino,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Brent Headrick,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Brent Rooker,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Brent Suter,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Brenton Doyle,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Brett Baty,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Brett Harris,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Brett Wisely,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Brett de Geus,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Brock Burke,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Brock Stewart,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Brooks Baldwin,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Brooks Raley,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Bryan Baker,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Bryan De La Cruz,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Bryan Hoeing,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Bryan Hudson,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Bryan King,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Bryce Elder,pit,starter,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Bryce Harper,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Bryce Jarvis,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Bryce Johnson,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Bryce Miller,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Bryce Teodosio,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Buddy Kennedy,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Byron Buxton,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
CJ Abrams,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Cade Povich,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Caden Dana,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Cal Quantrill,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Cal Raleigh,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Caleb Ferguson,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Caleb Thielbar,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Calvin Faucher,pit,closer,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Cam Booser,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Carlos Carrasco,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Carlos Correa,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Carlos Narváez,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Carlos Rodriguez,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Carlos Santana,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Carmen Mlodzinski,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Carson Fulmer,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Carson Kelly,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Carson Spiers,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Casey Kelly,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Role Change|Imputed Anchor,3,,3,
Casey Legumina,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Casey Schmitt,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Cavan Biggio,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Charlie Morton,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Chas McCormick,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Chase Shugart,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Chase Silseth,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Chayce McDermott,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Chris Martin,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Chris Paddack,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
